\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
It ( ) ready.,isn't,aren't,isn't,It は単数なので is。単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
My bag ( ) ready.,isn't,aren't,isn't,My bag は単数なので is。単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
The book ( ) useful.,isn't,aren't,isn't,The book は単数なので is。単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
The cat ( ) ready.,isn't,aren't,isn't,The cat は単数なので is。単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
We ( ) ready.,isn't,aren't,aren't,We は複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
They ( ) ready.,isn't,aren't,aren't,They は複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
Tom and Ken ( ) ready.,isn't,aren't,aren't,Tom and Ken は複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
Mary and Yuki ( ) ready.,isn't,aren't,aren't,Mary and Yuki は複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
My friends ( ) ready.,isn't,aren't,aren't,My friends は複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
The students ( ) ready.,isn't,aren't,aren't,The students は複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
The boys ( ) ready.,isn't,aren't,aren't,The boys は複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
The girls ( ) ready.,isn't,aren't,aren't,The girls は複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
These ( ) ready.,isn't,aren't,aren't,These は複数なので are。複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
Those ( ) ready.,isn't,aren't,aren't,Those は複数なので are。複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
They ( ) ready.,isn't,aren't,aren't,They は複数なので are。複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
My books ( ) difficult.,isn't,aren't,aren't,My books は複数なので are。複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
The cats ( ) ready.,isn't,aren't,aren't,The cats は複数なので are。複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
The dogs ( ) ready.,isn't,aren't,aren't,The dogs は複数なので are。複数なので短縮形は aren't。,be動詞(主語がIやyou以外の時)
( ) he happy?,Is,Are,Is,彼は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) she happy?,Is,Are,Is,彼女は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) Tom happy?,Is,Are,Is,Tom は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) Mary happy?,Is,Are,Is,Mary は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) my brother happy?,Is,Are,Is,My brother は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) my sister happy?,Is,Are,Is,My sister は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) my father happy?,Is,Are,Is,My father は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) my mother happy?,Is,Are,Is,My mother は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) the boy happy?,Is,Are,Is,The boy は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) the girl happy?,Is,Are,Is,The girl は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) Mr. Brown happy?,Is,Are,Is,Mr. Brown は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) Ms. Green happy?,Is,Are,Is,Ms. Green は単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) this happy?,Is,Are,Is,this は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) that happy?,Is,Are,Is,that は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) it happy?,Is,Are,Is,it は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) my bag cool?,Is,Are,Is,my bag は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) the book cool?,Is,Are,Is,the book は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) the cat cool?,Is,Are,Is,the cat は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) the dog cool?,Is,Are,Is,the dog は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) his bike cool?,Is,Are,Is,his bike は単数なので is。単数の be 動詞の疑問文は Is で始める。,be動詞(主語がIやyou以外の時)
( ) we happy?,Is,Are,Are,we は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) they happy?,Is,Are,Are,they は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) Tom and Ken happy?,Is,Are,Are,Tom and Ken は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) Mary and Yuki happy?,Is,Are,Are,Mary and Yuki は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) my friends happy?,Is,Are,Are,my friends は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) the students happy?,Is,Are,Are,the students は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) the boys happy?,Is,Are,Are,the boys は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) the girls happy?,Is,Are,Are,the girls は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) my parents happy?,Is,Are,Are,my parents は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) these students happy?,Is,Are,Are,these students は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) those boys happy?,Is,Are,Are,those boys は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) the teachers happy?,Is,Are,Are,The teachers は複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) these cool?,Is,Are,Are,these は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) those cool?,Is,Are,Are,those は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) they cool?,Is,Are,Are,they は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) my books cool?,Is,Are,Are,My books は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) the cats cool?,Is,Are,Are,the cats は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) the dogs cool?,Is,Are,Are,the dogs は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) his bikes cool?,Is,Are,Are,his bikes は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) her pencils cool?,Is,Are,Are,her pencils は複数なので are。複数の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyou以外の時)
( ) he from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) she from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) Tom from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) Mary from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) my brother from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) my sister from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) my father from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) my mother from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) this from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) that from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) it from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) my bag from Japan?,Is,Do,Is,from Japan は be 動詞を使う文なので Is で始める。,be動詞(主語がIやyou以外の時)
( ) We from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) they from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) Tom and Ken from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) Mary and Yuki from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) my friends from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) the students from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) the boys from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) the girls from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) these from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) those from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
( ) my books from Japan?,Are,Do,Are,from Japan は be 動詞を使う文なので Are で始める。,be動詞(主語がIやyou以外の時)
"Is he a student? Yes, he ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞(主語がIやyou以外の時)
"Is he busy? No, he ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞(主語がIやyou以外の時)
"Is she a student? Yes, she ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞(主語がIやyou以外の時)
"Is she busy? No, she ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞(主語がIやyou以外の時)
"Is Tom a student? Yes, he ( ).",is,are,is,"Is で聞かれた単数の答えは Yes, he/she/it is。",be動詞(主語がIやyou以外の時)
"Is Tom busy? No, he ( ).",isn't,aren't,isn't,"Is で聞かれた単数の否定の答えは No, he/she/it isn't。",be動詞(主語がIやyou以外の時)
